artist,album,track,lyrics
Khalid,Scenic Drive (The Tape),All I Feel Is Rain (feat. JID),"[""Although I got love for you, I still can't change your ways"", ""You say you need me the most, only 'cause I'm here with you"", ""Some things aren't adding up 'cause your actions stay the same"", ""Why won't you tell me the truth?"", ""If I knew from day one that you wouldn't ride"", 'You say the pain hits you by surprise', 'You made it seem like you were down, now you switching sides on me', ""I know everything, you don't gotta hide from me"", 'I can see it all looking in your eyes', ""So tell me what I wanna hear, but it's still a lie to me"", ""Never knew you'd be the one to live a double life on me (ha)"", 'All I feel is rain', 'When you creep out in the night', 'And you cause me so much pain', 'But I still stand by your side', 'I cannot feel a thing', ""Sometimes I medicate so I don't feel the rain"", 'When you creep out in the night', 'And you cause me so much pain (yeah, uh, check)', 'So many good girls, but I tend to love on the trouble type', ""But I draw a line if I'm thinking you live a double life"", 'Devil on your left-side shoulder, a angel on the right', 'We right in the middle of arguing at the party', 'Who started it? Hit the gas', ""You talkative, 'bout to crash"", 'Who parking it? Getting mad', 'Is you barking at me for saying you heartless?', 'Try my hardest to get in harmony', 'But we harboring feelings, so, hovering clouds, feeling down', ""If I knew from day one that you wouldn't ride"", 'You say the pain hits you by surprise', 'You made it seem like you were down, now you switching sides on me', ""I know everything, you don't gotta hide from me"", 'I can see it all looking in your eyes', ""So tell me what I wanna hear, but it's still a lie to me"", ""Never knew you'd be the one to live a double life on me (ha)"", 'All I feel is rain', 'When you creep out in the night (creep out in the night)', 'And you cause me so much pain (yeah, yeah)', 'But I still stand by your side', 'I cannot feel a thing (mmh)', ""Sometimes I medicate so I don't feel the rain"", 'When you creep out in the night', 'And you cause me so much pain', 'All I feel is rain', 'All I need to know, oh, oh (all I need to know)', ""I couldn't believe it, couldn't believe you, no (I need to know)"", ""Sometimes I medicate, I don't feel a thing"", 'Look at what you made me do', 'Tell me you were never there for me, mmh', '']"
Khalid,Scenic Drive (The Tape),Voicemail (feat. Kiana Ledé),
Khalid,Scenic Drive (The Tape),Open (feat. Majid Jordan),
Khalid,Scenic Drive (The Tape),Scenic Drive (feat. Ari Lennox & Smino),"['Yeah, yeah (ah, ah, ah)', 'Yeah, yeah, yeah', 'Yeah, yeah, yeah, yeah', 'Ooh, ooh', ""Hours seem to go too fast when I'm with you"", ""Just watch it all go past when I'm with you"", ""And that's the usual, but I love what we got goin' on"", ""It's best I let you know, woah (ooh-ah)"", ""I just hope that I don't crash when I'm with you"", ""It's like I'm on my last when I'm with you"", ""I see you're down for me"", ""Gotta keep the windows rolled up 'til it gets hard to breathe"", ""We'll be chasin' a high, it feels amazin' (it feels amazin')"", ""You in my ride, we were just blazin'"", ""Under the lights, straight to the ceilin'"", ""Out on my drive, give me a feelin'"", ""Chasin' a high, it feels amazin' (it feels amazin')"", ""You in my ride, we were just blazin'"", ""Under the lights, straight to the ceilin'"", ""Out on my drive, give me a feelin'"", 'Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah', '♪', 'Ooh, ooh', ""Might just do the dash when I'm with you"", 'Climb up on your lap, put it in cruise', 'So incredible (yeah), and I shifted lanes, you the realest one on the coast', ""Body drippin' like a spring when I'm with you (you)"", ""We're electricity, don't need no fuse (fuse)"", ""Makin' you lose control"", ""Doin' donuts on it, keep it going 'til you can't no more (can't no more, hey)"", ""We'll be chasin' a high, it feels amazin' (it feels amazin')"", ""You in my ride, we were just blazin'"", ""Under the lights, straight to the ceilin'"", ""Out on my drive, give me a feelin' (you got me feelin')"", ""Chasin' a high, it feels amazin' (it feels amazin')"", ""You in my ride, we were just blazin' (ooh, ooh, ooh)"", ""Under the lights, straight to the ceilin'"", ""Out on my drive, give me a feelin' (oh, baby)"", 'Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah', 'Baby (baby)', 'I love her if I love at all', ""I don't need no award, no applaud, uh-huh"", 'Just take', ""Tell me a time and a place and I promise I'll make an appointment"", ""I never been one to be chasin' no woman"", ""I fuck 'round and treat to do time"", ""My forces, I fuck 'round it, uh"", 'Back to the drawing board, bored drunk got da Lauryn on', 'Love, long as a corridor', ""Word, lil' baby my favorite chore"", 'Sure, other dudes had before', ""I did, but I don't give a fuck 'bout nobody or no bodies"", 'Yellow big face on the watch look like Sade', 'My nigga got a ride in the back, she got shotty', 'Comme des Garçons, your name', 'Sweater like crazy (ooh, ooh)', 'Love me out loud, L-O-L', ""'Cause you my baby (mm)"", 'Cracked a whole tooth, you so sweet', ""My friends ain't seen me for weeks"", 'I highway chase your heart at high speed, na-na-na', ""You like it when I'm chasin'"", ""We'll be chasin' a high, it feels amazin' (it feels amazin')"", ""You in my ride, we were just blazin'"", ""Under the lights, straight to the ceilin'"", ""Out on my drive, give me a feelin'"", ""Chasin' a high, it feels amazin' (it feels amazin')"", ""You in my ride, we were just blazin' (when we're just blazin')"", ""Under the lights, straight to the ceilin'"", ""Out on my drive, give me a feelin'"", 'Yeah, yeah, yeah', 'Ooh-ooh, ooh-ooh, ooh', 'Ooh-ooh, ooh-ooh, ooh, ooh-ooh, ooh', '']"
Khalid,Free Spirit,Intro,
Khalid,Free Spirit,Bad Luck,
Khalid,Free Spirit,My Bad,
Khalid,Free Spirit,Better,
Khalid,Free Spirit,Talk (feat. Disclosure),"['Can we just talk? Can we just talk?', ""Talk about where we're going"", 'Before we get lost, lend me me your thoughts', ""Can't get what we want without knowing"", ""I've never felt like this before"", ""I apologize if I'm moving too far"", 'Can we just talk?', 'Can we just talk?', ""Figure out where we're going"", 'Yeah, started off right', 'I can see it in your eyes', ""I can tell that you're wanting more"", ""What's been on your mind?"", ""There's no reason we should hide"", ""Tell me something I ain't heard before"", ""Oh, I've been dreaming about it"", ""And it's you I'm on"", 'So stop thinking about it', 'Can we just talk?', 'Can we just talk?', ""Talk about where we're going"", 'Before we get lost, lend me your thoughts (Yeah)', ""Can't get what we want without knowing (No)"", ""I've never felt like this before"", ""I apologize if I'm moving too far"", 'Can we just talk?', 'Can we just talk?', ""Figure out where we're going"", 'Oh, nah', 'Penthouse view, left some flowers in the room', ""I'll make sure I leave the door unlocked"", ""Now I'm on the way, swear I won't be late"", ""I'll be there by five o'clock"", ""Oh, you've been dreaming 'bout it"", ""And I'm what you want"", ""So stop thinking 'bout it"", 'Can we just talk?', '(Oh) Can we just talk?', ""Talk about where we're going"", 'Before we get lost, let me out first', ""Can't get what we want without knowing"", ""I've never felt like this before"", ""I apologize if I'm moving too far"", 'Can we just talk?', 'Can we just talk?', ""Figure out where we're going"", '♪', ""Figure out where we're going"", '']"
Khalid,Free Spirit,Right Back,"['Power', ""Got me sittin' by my phone, I've been waiting for hours"", 'On my line, sending mirror pics of you fresh out the shower', 'So I might as well swing over to your place', 'Mmm now', ""It's crowded"", ""In LA, but I'll be there at 8 if the traffic allows it"", ""Say you're down, I could show you around"", ""If you're really about it, yeah"", 'But for you, I got something to prove, what do you say?', 'What do you say?', 'Should we bring it right back?', ""Honestly, it's better like that"", ""I know we've been falling off track"", 'Bring it right back', 'I just let the time roll past', ""We don't gotta take it too fast"", 'Bring it right back', ""You don't gotta stay the night"", 'I just wanna take the time', 'I know all the things you like', 'Maybe if the mood is right', 'We can bring it right back', 'Saved', 'Got the weed, we can sit by the beach if we wanna get faded', ""But if that's not the vibe, yeah, it's cool"", 'We can save it for later, yeah', ""I just like the way it feels when you're around"", ""When you're around, ah"", ""Now I know we're not dating, nah"", ""Maybe soon by the way things go, we've been talking for ages"", 'Take it step by step, slow it down, we just need to be patient, love', ""If the love feels good and it's real, it'll all work out"", ""It'll all work out, yeah"", 'Should we bring it right back?', ""Honestly, it's better like that"", ""I know we've been falling off track"", 'Bring it right back', 'I just let the time roll past', ""We don't gotta take it too fast"", 'Bring it right back', ""You don't gotta stay the night"", 'I just wanna take the time', 'I know all the things you like', 'Maybe if the mood is right', 'We can bring it right back', 'So bring it, so bring it', 'So bring it, so bring it back(Bring it back to me, yeah)', 'So bring it, so bring it', 'So bring it, so bring it back', 'So bring it, so bring it', 'So bring it, so bring it back (No no, no, oh yeah)', 'Should we bring it right back?', ""Honestly, it's better like that"", ""I know we've been falling off track"", 'Bring it right back', 'I just let the time roll past', ""We don't gotta take it too fast"", 'Bring it right back', ""You don't gotta stay the night"", 'I just wanna take the time', 'I know all the things you like', 'Maybe if the mood is right', 'We can bring it right back', ""Honestly, it's better like that"", ""I know we've been falling off track"", 'Bring it right back', 'I just let the time roll past', ""We don't gotta take it too fast"", 'Bring it right back', ""You don't gotta stay the night"", 'I just wanna take the time', 'I know all the things you like', 'Maybe if the mood is right', 'We can bring it right', '']"
Khalid,Free Spirit,Don't Pretend,"[""I feel like I'm losing you whenever I'm offline"", 'No one ever had you', ""I used to pretend that you're mine"", ""I feel like there's nothing for me here but still I try"", ""I feel like there's nothing for me here but still I try"", 'Bruising my finger', 'Hitting your line', ""If I'm holding back"", 'I might just lose my mind', '(So alone)', 'Keeping my phone alive (Alive)', 'Hoping that you call this time (Oh, I)', 'Thought I heard your ringing (You)', 'You know I hear things sometimes', 'Call my line, call my line', 'Come alive, come alive', ""Show me, don't pretend"", ""Show me, don't pretend"", ""Show me, don't pretend"", 'Keeping you on my radar', ""Lately you're so damn cold"", 'You used to hold me down', ""You're far so it's been a while"", 'I still remember your voice', 'How you talk so soft in the morning', ""You're the only one I'm wanting"", ""Love stays still and I'm frozen"", ""But I'm opening"", 'Thoughts that I keep within, I', 'Guess I gotta be a man', 'I tried as hard as I can', 'Keeping my phone alive (You)', 'Hoping that you call this time', 'Thought I heard you ringing', 'You know I hear things sometimes', 'Call my line, call my line', 'Come alive, come alive', ""Show me, don't pretend"", ""Show me, don't pretend"", ""Show me, don't pretend"", ""Show me, don't pretend"", ""Show me, don't pretend"", '(Come alive, oh yeah)', ""Show me, don't pretend"", '(Yeah, yeah)', ""Show me, don't pretend"", '']"
Khalid,Free Spirit,Paradise,"['Mmm, mmm', 'Mmm, yeah', '♪', 'You go searching for paradise', 'You sit back and close your eyes', ""We're burning, yet so alive"", ""And now you've got your hands up"", 'Hoping you catch the high', 'Feels like the summer time', 'Chasing the northern lights, oh', ""Don't like watching your momma cry"", ""You say you'd rather die"", ""She says you're wasting your life"", ""Oh, life don't stop the more we pray"", 'All your wrongs from yesterday', ""Smokin' himalayan haze"", ""Won't wash all your sins away"", ""Hate don't give"", ""Love don't rewind all the good times"", ""All the dollars you'll spend"", 'Give it up for nights like this', ""Don't give into overthinking"", 'Pour a drink when it ends', 'Do you hear me through your speakers', 'So much distance, space between us', ""Say you're dreaming and I've been, too"", ""And no-one knows what you've been through"", ""And I've been thinking a little deeper"", 'Contemplation, getting cleaner', 'See no leaders, need more teachers', ""I'm in shambles, I don't sleep much"", ""Oh, life don't stop the more we pray"", 'All your wrongs from yesterday', 'Smoking himalayan haze', ""Won't wash all your sins away"", ""Hate don't give"", ""Love don't rewind all the good times"", ""All the dollars you'll spend"", 'Give it up for nights like this', ""Don't give into overthinking"", 'Pour a drink when it ends (Overthink)', '♪', 'Yeah, yeah', '']"
Khalid,Free Spirit,Hundred,
Khalid,Free Spirit,Outta My Head (with John Mayer),
Khalid,Free Spirit,Free Spirit,
Khalid,Free Spirit,Twenty One,"['You just turned 21', 'So lately you been drinking', 'Wasted on alcohol', 'You chase to fight the feeling', 'Thinking about letting go', 'Would that be easy for you then, then?', 'So lay with me, lay with me', ""We're underneath the bleachers"", 'Stay or leave, stay or leave', ""I hope you'll never leave"", 'And all of these memories', 'Crawling underneath your skin, skin', ""'Cause you're in pain"", ""But who's to blame?"", 'All our lives', 'It never ends', 'Yeah, alright', 'You gotta hold on tight', 'Yeah, alright', 'Alright', ""Don't believe everything"", 'The shaky life gives you anxiety', 'But finally I see you smiling', 'When you say you need privacy', ""You're only hiding from yourself"", ""You say I'm fine coming home"", 'I see the sun come up and shut the blinds episodes', 'I know I never take my own advice', ""When I'm wrong"", ""But I can't do it by myself, no"", ""'Cause you're in pain"", ""But who's to blame?"", 'All our lives, it never ends', 'Yeah, alright (alright)', 'You gotta hold on tight', 'Yeah, alright', 'You gotta hold on tight', ""'Cause I'm in pain"", ""But I'm to blame"", 'To end this fight', 'I have to change', 'Yeah, alright', 'Hold on tight', 'Yeah, alright', 'Hold on tight', '']"
Khalid,Free Spirit,Bluffin',"[""Takin' off, turn off the lights"", ""We're so in denial of breakin' up"", 'We make it up', 'Every time I look in your eyes', ""I'm back in love"", ""I've waited all my life"", 'For someone like you', ""But I'm losing sight"", 'Of your point of view', 'Are we broken?', 'Lost in emotion', 'Are you all in?', ""Are you bluffin'?"", 'Is this the last fight?', 'Lay here one last night', ""I know we're both tired"", ""If that's our excuse"", 'Are you all in?', ""Are you bluffin'?"", ""It's no one's fault"", ""That's what they say"", 'You want it your way', 'You know it all', ""We said its no one's fault"", 'Losing our minds', 'Lie after lie, fake love', 'We had a hell of a ride', 'Issues aside, both of us', 'Are we broken?', 'Lost in emotion', '(Lost in the moment)', 'Are you all in?', ""Are you bluffin'?"", 'Is this the last fight?', 'Lay here one last night', ""I know we're both tired"", ""That's our excuse"", 'Are you all in?', ""Are you bluffin'?"", 'Are you, mmm, oh', '', 'Are you, oh', '']"
Khalid,Free Spirit,Self,"[""I've ran away from love"", ""It's gettin' hard for me to breathe"", ""'Cause the man that I've been runnin' from is inside of me"", 'I tell him, ""Keep it quiet""', 'So all he does is speak', ""'Cause he wants to keep his distance"", ""But it's hard for him to leave"", ""He knows I hear him cryin'"", ""Cryin' out for help"", ""I don't know how to save him"", ""I can't even save myself"", ""There's many people dyin'"", ""I've always been afraid"", ""Not that I'm scared of livin'"", ""I'm scared of feeling pain"", ""I don't need another hand, I need a couple suggestions"", 'Always had a little trouble with self-reflections', 'Now, does my raw emotion make me less of a man? Hm', 'Always had a little trouble with self-reflections', ""I've been so used to winnin'"", 'It was hard for me to lose', ""No, there's nothing wrong with me"", ""There's just something wrong with you"", ""So I've been making changes"", ""Been workin' on my health"", 'No more competition', ""Can't compete against myself, no, no, no"", ""I'm not doin' this to be loved, no, no"", ""I've been doin' this to be remembered"", 'Let the people hear if they want to', ""All the one's around me gettin' onto"", ""If I die tomorrow and I'm gone na-ah"", 'Let the blood run high', 'Let the carpets drown', ""I'll be forever numb"", ""I don't need another hand, I need a couple suggestions"", 'Always had a little trouble with self-reflections', 'Now, does my raw emotion make me less of a man? Hm', 'Always had a little trouble with self-reflections', ""I don't need another hand, I need a couple suggestions"", 'Always had a little trouble with self-reflections', 'Now, does my raw emotion make me less of a man? Hm', 'Always had a little trouble with self-reflections', 'Let this be our problems', ""That one day's said and done"", 'Be a flower in a garden', 'Be born with the sun', 'Be born with the sun', 'Be born with the sun', 'Be born with the sun', 'Be born with the sun', '']"
Khalid,Free Spirit,Alive,
Khalid,Free Spirit,Heaven,"[""You're my ride or die"", ""Let's burn out tonight"", ""Even if we don't survive"", 'We were right about being wrong', ""Don't look back to the wreck"", 'Stay with me', 'Turn your head, this is it', ""All that's left"", 'Just some times that we had', 'Woah-oh, Heaven', 'Make me an offer', ""Lord, there's nothing for me left out here"", 'Heaven, if you come over', 'Oh, I know how to make us disappear', 'Ooh-ooh-ooh', 'Ooh-ooh-ooh', 'And now the way you say', 'My name sounds like a song', ""That you've been singin' all along"", ""Don't forget it once I'm gone"", 'Woah-oh-oh, Heaven (Heaven)', 'Make me an offer', ""Lord, there's nothing for me left out here (Oh)"", 'Heaven, if you come over', 'Ooh, I know how to make us disappear', '♪', 'Heaven (Hey)', 'Make me an offer (Oh)', ""Lord, there's nothing for me left out there (Yeah)"", 'Heaven, if you come over (Oh-oh-oh-oh, yeah)', 'Oh, I know how to make us disappear', '', 'Heaven, make me an offer', ""Lord, there's nothing for me left out here"", '']"
Khalid,Free Spirit,Saturday Nights,
Khalid,Suncity,9.13,
Khalid,Suncity,Vertigo,"['Are we better off believing', 'What the ignorance suggests?', 'I wish living life was easy', 'But mine has been a mess', 'They say it comes with the seasons', 'But the seasons come and go (They go)', ""I go blurry when I'm thinking"", 'Is it me or vertigo?', 'Criticized, who am I to give up?', ""I'm breathing, what's the reason to let up?"", 'Sympathize, who am I to give up?', 'Putting on my favorite get up', 'Are we alive?', 'Or are we dreaming?', 'After the ride', 'Are you leaving?', 'Are we alive? (Darker days, brighter endings)', 'Or are we dreaming? (Darker days, brighter endings)', 'After the ride', 'Are you leaving? (Darker days, brighter endings)', 'Yeah', ""I've been better off than broken"", ""I've been battered, I've been beat"", 'I wish I was more outspoken', 'But the words are out of reach', 'Hmm, thought I loved you in the moment', 'I was happy, I was young', ""I've been learning, I've been growing"", 'But the worst is yet to come', 'Criticized, who am I to give up? (Who am I?)', ""I'm breathing, what's the reason to let up?"", 'Sympathize, who am I to give up?', 'Putting on my favorite get up', 'Are we alive?', 'Or are we dreaming?', 'After the ride', 'Are you leaving?', 'Are we alive?', '(Darker days, brighter endings)', 'Or are we dreaming?', '(Darker days, brighter endings)', 'After the ride', 'Are you leaving?', '(Darker days, brighter endings)', 'Yeah', '♪', 'Eyes closed, eyes closed', ""I've been falling with my"", 'Eyes low, eyes low', ""I've been falling with my"", 'Eyes closed, eyes closed', ""I've been falling with my"", 'Eyes low, eyes low', ""I've been falling with my"", 'Eyes closed, eyes closed (Vertigo)', ""I've been falling with my"", 'Eyes low, eyes low', ""I've been falling with my (Vertigo)"", 'Eyes closed, eyes closed (Vertigo)', ""I've been falling with my (Vertigo)"", 'Eyes low, eyes low', ""I've been, I've been, I've been"", 'Eyes closed, eyes closed', ""I've been falling with my"", 'Eyes low, eyes low (Vertigo)', ""I've been falling with my"", 'Eyes closed, eyes closed (Vertigo)', ""I've been falling with my"", 'Eyes low, eyes low (Vertigo)', ""I've been falling with my"", '']"
Khalid,Suncity,Saturday Nights,
Khalid,Suncity,Salem's Interlude,
Khalid,Suncity,Motion,"[""You'd rather speak more than listen"", ""And that's based off our first impression"", ""I'm gonna hide this affection"", ""But I'm going in the right direction"", 'Floating through different dimensions', ""The ladders and stairs haven't changed"", 'Honey, I forgot to mention', ""I'm so entranced by you, it hurts"", ""I'm in love with the moment"", ""To me fallin', to me goin'"", ""I'm in love with the moment"", ""To me fallin', to me goin'"", ""Can't let me go if I'm fallin'"", ""I've been on the path of importance"", 'Nothing left, pull you in slowly', ""The river is running, we're flowing"", ""I'm coming down, you've been rollin'"", ""And we'll light a flame, now we're open"", 'Pour me a, pour me a potion', ""I'm rocking, I'm rocking the motions"", ""I'm in love with the moment"", ""To me fallin', to me goin'"", ""I'm in love with the moment"", ""To me fallin', to me goin'"", '♪', 'Nothing feels better than this', 'Now, left, right, left, right', 'Take you back, lean you side to side', 'Like that, like that, ayy', 'Ooh, now, left, right, left, right', 'Take you back, lean you side to side', 'Like', 'Nothing feels better than this', 'Now, left, right, left, right', 'Take you back, lean you side to side', 'Like that, like that, ayy', 'Ooh, now, left, right, left, right', 'Take you back, lean you side to side', 'Like', 'Nothing feels better than this', ""That made me feel like I'm just speeding,"", 'Doing 60 in a 35', ""We're sitting in a car and just holding hands (That's how I feel)"", '']"
Khalid,Suncity,Better,"['(Nothing feels better)', '(""I\'m not really drunk, I never get that fucked up"")', '(""I\'m not, I\'m so sober!"")', 'I love to see you shine in the night', 'Like the diamond you are', '♪', ""I'm good on the side, it's alright"", 'Just hold me in the dark', ""No one's gotta know what we do"", ""Hit me up when you're bored"", ""'Cause I live down the street, so we meet"", ""When you need it, it's yours"", 'All I hear is...', 'Nothing feels better than this', 'Nothing feels better', 'Nothing feels better than this', 'Nothing feels better, oh, nah', ""We don't gotta hide"", 'This is what you like, I admit', 'Nothing feels better than this', ""You say we're just friends, but I swear"", ""When nobody's around"", '', 'You keep my hand around your neck, we connect', 'Are you feeling it now?', ""'Cause I am"", 'I got so high the other night, I swear to God', 'Felt my feet lift the ground', 'Ooh, yeah', ""Your back against the wall, this is all you've been talkin' about"", 'In my ears', 'Nothing feels better than this', 'Nothing feels better', 'Nothing feels better than this', 'Nothing feels better, oh, nah', ""We don't gotta hide"", 'This is what you like, I admit', 'Nothing feels better than this', 'Now, left, right, left, right', 'Take it back, bring it side to side', 'Like that, like that, ayy', 'Ooh, now, left, right, left, right', 'Take it back, bring it side to side', 'Like–', 'Nothing feels better than this', 'Nothing feels better', 'Nothing feels better than this', 'Nothing feels better, oh, nah', ""We don't gotta hide"", 'This is what you like, I admit', 'Nothing feels better than this', '♪', 'Better than this', '♪', 'Nothing feels better than this oh yeah', '']"
Khalid,Suncity,Suncity (feat. Empress Of),
Khalid,American Teen,American Teen,"['Living the good life full of goodbyes', 'My eyes are on the grey skies', ""Saying I don't wanna come home tonight"", ""Yeah, and I'm high up, off what?"", ""I don't even remember"", 'But my friend passed out in the Uber ride', ""Oh, I'm from the city of the 9-1-5"", 'Where all the girls are pretty', ""And they're down for the hype"", 'All my boys are with me', 'Going up for the night', 'But who cares, who cares', ""'Cause this is our year"", 'So wake me up in the spring', ""While I'm high off my American dream"", ""We don't always say what we mean"", ""That's the lie of an American teen"", 'Maybe the end is near', ""But I've been waitin' all year"", 'To get the hell up out of here', 'And throw away my fears', ""I'm so faded (I'm so faded)"", ""Off of all the things that I've taken, and"", ""Maybe I'm not really drunk"", ""Maybe I'm really good at faking"", 'From the city of the 9-1-5', 'Where all the girls are pretty', ""And they're down for the hype"", 'And all my boys are with me', 'Going up for the night', 'But who cares, who cares', ""'Cause this is our year"", 'So wake me up in the spring', ""While I'm high off my American dream (American dream)"", ""We don't always say what we mean"", ""That's the lie of an American teen (American teen)"", 'My youth is the foundation of me', 'Living life as an American teen (American teen)', 'American teen', 'Mmm, oh yeah', ""We don't always say what we mean"", ""When we're high off our American teen"", 'My youth is the foundation of me', ""Oh, I'm proud to be American"", 'So wake me up in the spring', ""While I'm high off my American (American dream)"", ""And we don't always say what we mean"", ""It's the lie of an American teen (American teen)"", 'My youth is the foundation of me', 'Living life as an American teen (American teen)', 'American teen (American teen, oh yeah)', '', 'American Teenager', '♪', ""And I'll be living this dream with you"", '', ""We don't always say what we mean"", ""When we're high off our American teen"", 'My youth is the foundation of me', ""Oh, I'm proud to be American"", '']"
Khalid,American Teen,Young Dumb & Broke,
Khalid,American Teen,Location,
Khalid,American Teen,Another Sad Love Song,
Khalid,American Teen,Saved,"['2, 3, 4', '♪', 'The hard part always seems to last forever', ""Sometimes I forget that we aren't together"", ""Deep down in my heart, I hope you're doing alright"", ""But from time to time I often think of why you aren't mine"", ""But I'll keep your number saved"", ""'Cause I hope one day you'll get the sense to call me"", ""I'm hoping that you'll say"", ""You're missing me the way I'm missing you"", ""So I'll keep your number saved"", ""'Cause I hope one day I'll get the pride to call you"", 'To tell you that no one else', 'Is gonna hold you down the way that I do', ""Now, I can't say I'll be alright without you"", ""And I can't say that I haven't tried to"", 'But, all your stuff is gone', 'I erased all the pictures from my phone', 'Of me and you', ""Heres what I'll do"", ""I'll keep your number saved"", ""'Cause I hope one day you'll get the sense to call me"", ""I'm hoping that you'll say"", ""You're missing me the way I'm missing you"", ""So I'll keep your number saved"", ""'Cause I hope one day I'll get the pride to call you"", 'To tell you that no one else', 'Is gonna hold you down the way that I do', 'I hope you think of all the times we shared', ""I hope you'll finally realize I was the only one who cared"", ""It's crazy how this love thing seems unfair"", ""You won't find a love like mine anywhere"", ""But I'll keep your number saved"", ""'Cause I hope one day you'll get the sense to call me"", ""I'm hoping that you'll say"", ""You're missing me the way I'm missing you"", ""So I'll keep your number saved"", ""'Cause I hope one day I'll get the pride to call you"", 'To tell you that no one else', 'Is gonna hold you down the way that I do', ""But I'll keep your number saved"", ""'Cause I hope one day you'll get the sense to call me"", ""I'm hoping that you'll say"", ""You're missing me the way I'm missing you"", ""So I'll keep your number saved"", ""'Cause I hope one day I'll get the pride to call you"", ""To tell you that I'm finally over you"", ""I'm finally over you"", '']"
Khalid,American Teen,Coaster,"['As time passes, I feel so low', ""Searchin' for pieces, covering up the hole"", ""I'll fight for your love, I'll fight for your soul"", ""I'll throw all of my cares away for you"", ""I'll be there to wait for you"", ""Maybe you weren't the one for me"", 'But deep down I wanted you to be', ""I'll still see you in my dreams"", 'All the things that I did for you', ""Just wasn't it for you"", ""So I'll be coasting, I'm roller-coasting"", 'Through my emotion', 'I will be coasting, roller-coasting', ""I'm hoping that you'll come back to me"", 'Moving on seems harder to do', 'When the one that you love', 'Moves faster than you', 'I gave you my all', 'I showed the proof of your lies', ""And you weren't worth it"", ""You don't deserve me"", ""As time passes I'm feeling high"", ""You're not the one I'm thinking of tonight"", ""I may not be over you, but I'll try inside"", ""I'm feeling better now"", 'Finally feeling special now, oh', ""Coasting, I'm roller-coasting"", 'In my emotions, oh', 'I will be coasting, roller-coasting', ""I noticed you weren't the one for me"", ""You weren't the one for me"", ""You weren't the one for me"", ""You weren't the one for me"", ""You weren't the one for me"", ""Weren't the one for me"", ""You weren't the one"", ""You weren't the one for me"", ""So don't come back to me, no"", ""No, don't come back to me, no"", ""No, don't come back to me"", ""No, don't come back to me, no"", ""No, don't come back to me"", ""You weren't the one for me"", ""You weren't the one for me"", ""You weren't the one for me"", ""You weren't the one for me"", '']"
Khalid,American Teen,8TEEN,
Khalid,American Teen,Let's Go,"['Everybody two-step in the motherfucker, what?', 'Two-step in the motherfucker, yeah', 'Everybody two-step in the motherfucker, what?', 'Two-step in the motherfucker, everybody get up, yeah', 'Can you feel this energy?', 'This is the start of something great', 'We might... be a little late... hey', ""Hey, but at least we're on our way"", 'You got too much time to waste', 'Focusing on what people say', ""They might not like that we've arrived"", ""But we're here to stay"", 'Leave your sorrow on the table', 'Pick up your worries and throw them out the window', ""You don't gotta let your friends know"", ""There's so much trouble to get into"", ""Let's go, let go"", ""Let's go, let go"", '♪', 'I got a blacked out Chevrolet', ""You don't have a destination"", 'Traveling where the wind will take us', 'That might be from place to place', 'Oh shit, I just graduated', ""I don't have any obligations"", ""So let's have a little fun"", ""Go 'head and drop all the relations"", 'Leave your sorrow on the table', 'Pick up your worries and throw them out the window', ""You don't gotta let your friends know"", ""There's so much trouble to get into"", 'Let go, let go', ""Let's go, let's go"", ""So let's go, let's go"", ""Let go, let's go"", '']"
Khalid,American Teen,Hopeless,"['Spend my time worrying of broken promises', 'Focused on the smell of all the burnt out cigarettes', 'My thoughts play on repeat', 'Only comfort that I keep', ""'Cause in a moment I will be"", 'Something you will forget', 'Hopeless, hopelessly romantic', 'You, you got me stranded', ""Ooh, I'm blue, blue, blue"", 'Now tell me was I ever something that you could regret', ""I know I wasn't the one for you"", 'But at least I tried my best', 'Surrounded by questions like, ""Why\'d you two part ways?""', ""But if my memory's right"", ""You're the one that left"", ""I'll be hopeless hopelessly romantic"", 'You, you got me stranded', ""Ooh, I'm blue, blue, blue"", '', 'Used to lift me higher', ""But I guess our time's expired"", ""I'm giving you the match"", 'Set our love on fire', 'Hopeless hopelessly romantic', 'You, you got me stranded', ""Ooh, I'm blue, blue, blue"", 'Now tell me was I ever something that you could regret', ""I know I wasn't the one for you"", 'But at least I tried my best', 'Surrounded by questions like, ""Why\'d you two part ways?""', ""But if my memory's right"", ""You're the one that left"", ""I'll be hopeless hopelessly romantic"", 'You, you got me stranded', ""Ooh, I'm blue, blue, blue"", '♪', ""Ooh yeah, I'm blue, blue, blue, oh"", '', ""Yeah, I'm blue, blue, blue"", '']"
Khalid,American Teen,Cold Blooded,
Khalid,American Teen,Winter,
